2010-07-01,VVCBMG,2,5,0,T,N,0,200
2010-07-01,BOGCTG,1,137,170,A,N,12137,480
2012-06-01,PPNGPI,1,3,1133,T,N,0,40
2013-03-01,ADZBOG,2,198,248,R,N,26657,0
2013-03-01,7NTBOG,18,226,0,T,N,0,3231
2013-12-01,GYMBMG,1,2,0,T,N,0,91
2012-11-01,EYPBOG,1,911,1133,R,N,856,854
2010-06-01,EJABOG,6,75,0,T,N,0,2100
2010-10-01,BOGADZ,18,2118,2664,R,N,128809,5896
2010-05-01,ADZCTG,1,58,120,R,N,10842,0
2013-10-01,A01MVP,1,0,0,T,N,0,36
2011-12-01,BBAUIB,14,18,0,T,N,0,6
2013-04-01,9BEEYP,1,3,0,T,N,0,0
2012-04-01,PSOBOG,1,6,0,T,N,0,0
2013-03-01,FLANVA,1,2,1133,T,N,0,65
2011-05-01,BOGAUC,34,1099,2584,R,N,81600,14238
2013-08-01,PUUBOG,7,911,0,T,N,0,300
2010-04-01,BOGCUC,48,1715,2153,R,N,40044,464
2012-03-01,TMECUC,2,8,0,T,N,0,600
2010-05-01,VGPBOG,1,10,0,T,N,0,0
2012-02-01,GPIPPN,1,911,0,T,N,0,100
2012-09-01,EYPVVC,5,9,0,T,N,0,260
2013-02-01,TDAEYP,1,3,1133,T,N,0,0
2011-05-01,GYMNVA,1,1,0,T,N,0,100
2010-01-01,SVINVA,2,4,0,T,N,0,200
2013-09-01,EYP9CU,3,7,0,T,nan,0,460
2010-02-01,MTBBOG,1,11,0,T,N,0,400
2010-05-01,PTLNVA,1,18,1133,T,N,0,110
2013-04-01,BOGCTG,58,4513,6136,R,N,648834,20959
2013-01-01,BOG7NS,9,128,0,T,N,0,2412
2012-06-01,AUCVVC,2,3,0,T,N,0,30
2013-10-01,HTZVVC,1,1,0,T,N,0,0
2013-01-01,BOGRVE,1,0,0,T,N,0,10192
2012-12-01,VVCVVC,1,5,0,T,N,0,60
2012-12-01,VGPBOG,17,556,1133,R,N,25500,133
2011-08-01,FLABOG,16,486,512,R,N,36000,2325
2010-04-01,VGPVGP,5,73,0,T,N,0,590
2012-10-01,CZUBOG,25,986,1150,R,N,37500,263
2012-09-01,EYP9CU,1,2,0,T,N,0,0
2013-08-01,GPICLO,28,624,896,R,nan,21000,0
2012-11-01,VGPBOG,1,3,0,T,N,0,50
2013-01-01,CLOBOG,82,8868,9755,R,N,259825,44808
2012-07-01,IBEBOG,117,4917,6016,R,N,140928,728
2013-05-01,AUCTME,8,14,1133,T,N,0,1600
2013-09-01,ADZBOG,38,5795,6612,R,N,66500,237317
2013-07-01,PPNPPN,1,7,0,T,N,0,0
2011-03-01,RCHBOG,30,2010,2914,R,N,115468,8981
2011-12-01,VGPBOG,12,288,1133,R,N,9000,22
2010-08-01,MVPEYP,4,0,0,R,N,858000,463131
2011-09-01,CLOBOG,2,911,1133,R,N,3853,75
2012-01-01,BOGPCR,1,911,0,T,N,0,100
2013-04-01,MVPVVC,1,911,0,T,N,0,60
2011-06-01,NVACLO,1,3,0,T,N,0,15
2012-03-01,CUCOCV,2,2,0,T,N,0,0
2011-08-01,ADZBOG,2,911,240,R,N,17668,588
2012-04-01,NVABOG,1,6,0,T,N,0,0
2010-12-01,ADZCTG,12,983,1164,R,N,32952,5445
2011-02-01,AUCCUC,1,2,0,T,N,0,200
2011-11-01,BOGNVA,55,3346,4290,R,N,8500,8192
2011-05-01,BOGADZ,80,5005,8384,R,N,1496566,167350
2012-12-01,BOGVUP,3,275,450,R,N,22568,424
2012-04-01,UIBUIB,1,7,0,T,N,0,90
2013-04-01,MQUIBE,2,4,0,T,N,0,50
2012-08-01,CLOBOG,1,3,1133,A,N,7821,0
2013-04-01,9CUEYP,2,2,0,T,N,0,1170
2011-12-01,PCRVVC,1,2,0,T,N,0,0
2013-03-01,IBEPTL,1,2,0,T,N,0,364
2010-03-01,BOGCZU,5,911,1133,R,N,12000,476
2012-01-01,VVCBMG,6,0,0,R,N,18000,13800
2013-10-01,BOG7GD,27,354,0,T,N,0,3255
2010-02-01,NVAPUU,1,2,0,T,N,0,214
2012-04-01,BOGSMR,91,8719,13468,R,nan,11272,9975
2013-04-01,VGPPUU,1,11,0,T,N,0,272
2010-04-01,BOGBUN,1,6,0,T,N,0,0
2010-07-01,CTGBOG,135,17193,19980,R,N,12658,386
2010-08-01,ADZCLO,18,2545,2701,C,N,95460,2517
2010-02-01,BOGADZ,3,366,460,C,N,15779,7651
2010-10-01,BOGCTG,2,255,300,A,N,12937,0
2010-09-01,CLOBOG,5,145,260,R,N,12242,0
2010-03-01,CLOBOG,80,9625,11729,R,N,515894,17591
2010-01-01,EYPRVE,1,0,0,R,N,4700,4700
2010-01-01,BOGEYP,2,0,0,R,N,48000,47982
2010-06-01,VVCMVP,12,0,0,R,N,180000,178314
2010-01-01,BOGCZU,1,4,32,R,N,1650,47
2010-02-01,BOGEYP,11,215,352,R,N,18150,281
2010-08-01,EYPBOG,12,590,912,R,N,28800,16
2010-12-01,FLABOG,14,398,644,R,N,21000,0
2010-11-01,PSOBOG,11,503,836,R,N,26400,1285
2010-11-01,TCOCLO,28,367,1400,R,N,33600,0
2010-10-01,BOGCTG,6,548,579,R,N,6258,789
2010-09-01,CLOUIB,1,1,0,T,N,0,45
2010-06-01,BOGEYP,4,6,0,T,N,0,130
2010-02-01,TDAEYP,1,1,0,T,N,0,1
2010-01-01,9CJEYP,1,3,0,T,N,0,20
2010-05-01,EYPVVC,3,1,0,T,N,0,85
2010-11-01,VUPBOG,1,2,0,T,N,0,0
2010-09-01,BOGTCO,4,34,0,T,N,0,1561
2010-05-01,BOGVUP,1,13,0,T,N,0,100
2010-04-01,CLOBOG,1,6,0,T,N,0,0
2010-03-01,EJAEYP,1,1,0,T,N,0,85
2010-09-01,CLOBUN,5,1,0,T,N,0,5
2010-01-01,PSOCLO,1,1,0,T,N,0,50
2010-09-01,TCOCLO,3,3,0,T,N,0,82
2010-07-01,APOUIB,1,5,0,T,N,0,8
2010-11-01,CLOPTL,2,12,0,T,N,0,150
2010-09-01,SVIBOG,2,18,0,T,N,0,272
2010-07-01,BOGNVA,1,8,0,T,N,0,0
2010-12-01,BOGAUC,5,5,0,T,N,0,0
2010-10-01,PSOPUU,1,4,0,T,N,0,0
2010-05-01,MVPBOG,1,0,0,T,N,0,3500
2011-11-01,CLOADZ,1,7,0,T,N,0,0
2011-12-01,NQUUIB,16,177,284,R,N,3036,284
2011-07-01,BOGPUU,30,775,1110,R,N,3000,1108
2011-07-01,BOGCLO,147,12956,14639,R,N,843663,45984
2011-06-01,BOGVUP,5,480,503,R,N,19601,1194
2011-01-01,CLOBOG,27,5877,6529,R,N,656483,143450
2011-04-01,CLOPSO,3,218,291,R,N,30282,0
2011-09-01,MTRBOG,54,6441,8100,R,N,362823,21532
2011-06-01,SMRBOG,2,286,300,A,N,6308,39
2011-12-01,BOGFLA,1,42,50,R,N,1200,16
2011-01-01,CLOUIB,16,320,512,R,N,12000,1737
2011-10-01,PSOBOG,12,490,600,R,N,14400,210
2011-07-01,TCOBOG,4,119,184,R,N,6000,0
2011-07-01,EYPAUC,2,7,0,T,N,0,172
2011-01-01,EYPBOG,1,0,0,T,N,0,5
2011-12-01,7GCEYP,3,9,0,T,N,0,30
2011-10-01,ELBVUP,1,2,0,T,N,0,55
2011-09-01,MGNCTG,1,3,0,T,N,0,60
2011-01-01,BOGCLO,1,2,0,T,N,0,0
2011-09-01,SVINVA,1,2,0,T,N,0,200
2011-10-01,VVCEYP,1,2,0,T,N,0,40
2011-02-01,FLABOG,1,2,0,T,N,0,0
2011-01-01,VVCMFS,1,5,0,T,N,0,0
2011-03-01,ADZPVA,123,1569,0,T,N,0,17076
2011-08-01,BOGEYP,1,5,0,T,N,0,0
2011-03-01,BOGPCR,1,8,0,T,N,0,30
2011-08-01,IBEBOG,1,1,0,T,N,0,0
2011-01-01,MTBBOG,8,97,0,T,N,0,1402
2011-03-01,MTBBOG,7,85,0,T,N,0,928
2011-07-01,PCRAUC,1,1,0,T,N,0,120
2011-09-01,TCOCLO,2,2,0,T,N,0,40
2011-04-01,EYPBOG,1,6,0,T,N,0,680
2011-08-01,FLABOG,1,3,0,T,N,0,0
2011-05-01,CTGBOG,2,8,0,T,N,0,0
2011-07-01,BOGIBE,1,1,0,T,N,0,0
2011-12-01,FLAVVC,1,0,0,R,N,3000,1000
2012-04-01,CLOCTG,1,2,0,T,N,0,0
2012-05-01,UIBNQU,9,55,142,R,N,1737,586
2012-08-01,UIBNQU,9,78,141,R,N,1723,545
2012-11-01,UIBNQU,7,100,128,R,N,1513,159
2012-09-01,BOGADZ,18,2115,2664,R,N,54000,53945
2012-04-01,CLOBOG,4,270,312,R,N,4285,2750
2012-07-01,CTGBOG,18,1712,1798,R,N,91842,5017
2012-08-01,BOGEJA,111,1760,2592,R,N,0,0
2012-03-01,BOGCLO,11,0,0,R,N,165000,138162
2012-02-01,BOGMVP,7,0,0,R,N,105000,78361
2012-02-01,CLOBOG,4,0,0,R,N,84000,61996
2012-06-01,BOGPSO,11,647,836,R,N,26400,344
2012-01-01,EYPBOG,27,505,1242,R,N,40500,43
2012-03-01,FLABOG,1,28,32,R,N,750,0
2012-12-01,IPIBOG,12,215,384,R,N,9000,0
2012-12-01,CTGBOG,28,2522,3472,R,N,371468,847
2012-09-01,CUCBOG,59,5153,6254,R,N,610663,39117
2012-03-01,TMEAUC,5,8,0,T,N,0,900
2012-01-01,EYPVVC,5,5,0,T,N,0,0
2012-05-01,TDAEYP,5,6,0,T,N,0,5
2012-11-01,MVP9AK,1,2,0,T,N,0,230
2012-09-01,VUPRCH,1,2,0,T,N,0,72
2012-12-01,AUCGYM,2,3,0,T,N,0,0
2012-08-01,EYPVVC,2,0,0,T,N,0,91
2012-04-01,CUCOCV,1,4,0,T,N,0,200
2012-11-01,BOGVVC,3,5,0,T,N,0,150
2012-08-01,EYPRAV,1,4,0,T,N,0,100
2012-12-01,NVABOG,1,2,0,T,N,0,35
2012-12-01,EJAVVC,1,0,0,T,N,0,210
2012-05-01,EYPBOG,2,9,0,T,N,0,1
2012-09-01,VGPBOG,10,128,0,T,N,0,1630
2012-07-01,VVCBOG,2,1,0,T,N,0,1
2012-10-01,7NTBOG,2,8,0,T,N,0,25
2012-06-01,7NTBOG,15,204,0,T,N,0,2837
2012-10-01,NQUUIB,9,43,0,T,N,0,1351
2012-10-01,BOGCTG,2,10,0,T,N,0,0
2012-02-01,BOGAUC,2,0,0,T,N,0,8350
2012-08-01,BOGAUC,1,0,0,T,N,0,3500
2012-03-01,VVCBMG,1,2,0,T,N,0,25
2012-06-01,GYMVUP,1,1,0,T,N,0,25
2012-07-01,BMGVVC,2,4,0,T,N,0,700
2013-05-01,BOGPUU,29,884,1073,R,N,11600,863
2013-08-01,VUPBOG,26,3123,3848,R,N,65000,5748
2013-11-01,BOGEJA,1,137,150,R,N,1293,818
2013-11-01,BOGMTR,10,938,978,R,N,32654,6927
2013-12-01,CTGBOG,42,3657,4200,R,N,247936,13911
2013-09-01,PSOCLO,1,33,52,A,N,0,0
2013-12-01,BUNBOG,1,20,50,R,N,2000,0
2013-10-01,PCRBOG,14,863,1064,R,N,33600,0
2013-11-01,PSOBOG,11,559,836,R,N,26400,560
2013-02-01,CTGBOG,1,94,124,R,N,13874,3
2013-02-01,NVAFLA,1,0,0,R,N,5500,5000
2013-12-01,ADZBOG,1,0,19,R,N,5000,2476
2013-10-01,CZUBOG,1,0,19,R,N,5000,3176
2013-12-01,EYP7HG,1,3,0,T,N,0,25
2013-11-01,EYP9CU,4,6,0,T,N,0,545
2013-10-01,VVCEYP,1,1,0,T,N,0,0
2013-03-01,ELBMTR,2,4,0,T,N,0,134
2013-04-01,MTRACD,1,2,0,T,N,0,67
2013-09-01,GYMEJA,1,1,0,T,N,0,0
2013-11-01,PUUNVA,1,4,0,T,N,0,309
2013-10-01,NVAEYP,1,4,0,T,N,0,100
2013-12-01,PTLIBE,1,1,0,T,N,0,0
2013-08-01,9BBVVC,5,8,0,T,N,0,0
2013-12-01,BOGCLO,2,25,0,T,N,0,0
2013-11-01,BOGAUC,2,2,0,T,N,0,1904
2013-10-01,BOGCLO,3,16,0,T,N,0,1750
2013-08-01,7HBVVC,1,3,0,T,N,0,50
2013-11-01,CLOEYP,1,1,0,T,N,0,0
2013-03-01,BOGEYP,2,0,0,T,N,0,260
2013-02-01,BOGVVC,1,0,0,T,N,0,5500
2013-03-01,7HFVVC,2,10,0,T,N,0,180
2013-03-01,GYMCUC,1,2,0,T,N,0,35
2013-06-01,VVCMVP,1,1,0,T,N,0,0
2012-06-01,BOGFLA,4,11,1133,T,N,0,0
2011-10-01,MVPBOG,2,0,0,T,N,0,500
2012-05-01,TCOBOG,3,46,0,T,N,0,2100
2013-07-01,VVCBMG,3,14,0,T,N,0,100
2012-09-01,BOGEJA,50,2056,1133,R,N,46186,1874
2010-05-01,BOGCTG,2,221,294,A,N,8822,3290
2011-04-01,BOGBOG,3,7,0,T,N,0,0
2011-04-01,MVPVVC,1,1,19,R,N,5000,300
2013-04-01,VVCHTZ,1,2,0,T,N,0,0
2013-04-01,NVAPUU,2,6,0,T,N,0,0
2010-04-01,CUCBOG,2,81,104,R,N,2729,0
2011-11-01,BOGCLO,73,7493,8761,R,N,473223,6360
2011-08-01,ACRVVC,1,2,8,R,N,5000,200
2010-05-01,EYPBOG,1,0,0,R,N,7500,8222
2013-04-01,EJAEYP,1,0,1133,T,N,0,1700
2011-12-01,CZUMGN,1,2,0,T,N,0,68
2012-12-01,TMECUC,1,2,0,T,N,0,30
2011-10-01,BOGRCH,5,465,600,R,N,28668,570
2013-06-01,CTGBOG,118,15994,20532,R,N,413000,38116
2011-03-01,UIBBBA,1,4,1133,T,N,0,50
2013-01-01,PCRVVC,4,17,65,R,N,20000,1890
2013-05-01,EYPVVC,2,1,0,T,N,0,30
2011-03-01,EYPVVC,4,911,0,T,N,0,0
2012-03-01,VVCEYP,1,1,0,T,N,0,0
2012-07-01,9BWEYP,1,1,0,T,N,0,1
2011-03-01,SVIBOG,3,51,0,T,N,0,1900
2010-12-01,BOGAUC,4,172,200,A,N,2400,935
2012-05-01,TDAEYP,5,6,1133,T,N,0,5
2012-06-01,AUCVVC,1,1,0,T,N,0,1
2011-01-01,EYPBOG,14,326,700,R,N,33600,80
2010-09-01,BOGBOG,55,911,2028,R,N,9000,3863
2013-02-01,EYP9CU,1,2,0,T,N,0,0
2011-12-01,MVPVVC,1,2,0,T,N,0,0
2011-03-01,UIBCLO,1,30,30,R,N,0,0
2011-04-01,UIBCLO,1,3,0,T,N,0,0
2012-04-01,BOGTME,2,4,0,T,N,0,0
2010-12-01,BOGCUC,2,4,0,T,N,0,0
2011-04-01,ADZPVA,66,871,1254,R,N,16500,0
2010-04-01,CTGCUC,1,28,30,R,N,0,0
2012-09-01,VVCEYP,3,5,0,T,N,0,0
2012-08-01,PCRVVC,1,2,0,T,N,0,98
2010-08-01,CTGCLO,5,359,482,R,N,10501,0
2011-05-01,BOGADZ,12,863,1489,R,N,136978,17637
2013-12-01,BOGSVI,12,160,0,T,nan,0,0
2013-04-01,MVPVVC,1,2,1133,T,N,0,1092
2013-03-01,EYPCUC,1,7,0,T,nan,0,0
2011-11-01,NVAPTL,7,14,1133,T,N,0,700
2011-12-01,SMRVUP,14,3,0,T,N,0,165
2011-04-01,CTGBOG,2,201,202,A,N,4108,0
2011-02-01,ADZCTG,16,1333,1696,R,N,187052,12103
2013-01-01,BOGCZU,1,4,0,T,N,0,45
2013-08-01,NVAIBE,8,12,0,T,N,0,275
2010-08-01,7NTBOG,3,16,0,T,N,0,0
2012-08-01,CLOGPI,2,0,0,T,N,0,8000
2011-09-01,MFSVVC,1,1,0,T,N,0,0
2011-05-01,TCOPPN,2,0,0,T,N,0,6000
2011-04-01,9ARMVP,1,1,0,T,N,0,265
2013-01-01,PSOBOG,14,983,1140,R,N,36000,560
2010-06-01,MTRCTG,4,11,120,R,N,0,0
2013-10-01,GYMMQU,1,2,1133,T,N,0,150
2011-06-01,VUPRCH,14,3,0,T,N,0,219
2012-04-01,CLOBOG,2,911,0,R,N,57062,165296
2010-11-01,BOGIBE,65,2792,3166,R,N,99776,2436
2012-12-01,BOGVVC,14,12,1133,T,N,0,250
2010-03-01,ADZBOG,1,76,147,R,N,9435,74
2012-09-01,BOGCUC,73,6736,1133,R,N,250376,9785
2013-11-01,CTGCTG,2,9,1133,T,N,0,0
2011-12-01,CLOBOG,5,0,0,R,N,105000,76231
2013-05-01,TCOCLO,1,2,0,T,N,0,0
2011-07-01,CLOVVC,1,1,0,T,N,0,0
2013-06-01,BOGIBE,58,1733,2146,R,N,23200,4188
2012-02-01,BOGVVC,1,0,19,R,N,7150,429
2013-04-01,GYMVVC,1,1,0,T,N,0,10
2010-01-01,ACRVVC,1,3,0,T,N,0,40
2010-07-01,CLOTCO,8,149,256,R,N,12000,3656
2012-11-01,BOGVGP,5,35,0,T,N,0,105
2011-01-01,BMGVVC,14,3,0,T,N,0,10
2010-09-01,PPNPPN,1,911,0,T,N,0,110
2011-04-01,PLTCLO,2,8,1133,T,N,0,0
2011-09-01,BOGGYM,6,4,0,T,N,0,350
2013-08-01,VGPBOG,1,7,0,T,N,0,85
2013-04-01,MQUBOG,1,1,0,T,N,0,20
2013-09-01,VVCAUC,1,1,0,T,N,0,0
2012-03-01,NVAPTL,5,8,0,T,N,0,858
2012-04-01,CTGBOG,2,223,248,R,N,26301,0
2011-01-01,AUCBOG,1,44,76,A,N,2500,104
2013-07-01,CUCGYM,1,5,0,T,N,0,100
2010-04-01,NVASVI,3,52,0,T,N,0,550
2012-12-01,BBAUIB,6,52,1133,T,N,0,758
2010-09-01,BOGIBE,69,2123,1133,R,N,5164,18320
2011-10-01,PSOCLO,28,1268,1406,R,N,31192,44
2011-08-01,ADZCLO,1,8,0,T,N,0,0
2012-08-01,GPIGPI,1,911,0,T,N,0,100
2011-04-01,CUCOCV,4,10,0,T,N,0,200
2012-09-01,AUCBOG,1,911,0,R,N,9916,9896
2013-12-01,MMPCTG,14,3,0,T,N,0,72
2013-02-01,7GFVVC,3,2,0,T,N,0,64
2013-11-01,FLABOG,1,3,0,T,N,0,0
2010-12-01,NVABOG,14,130,448,R,N,10500,83
2012-10-01,GYMVVC,1,1,0,T,N,0,3
2013-06-01,MTRBOG,16,911,1133,R,N,277092,6322
2011-10-01,BOGEYP,1,911,37,R,N,6000,4126
2010-04-01,PCRVVC,9,531,684,R,N,22500,1442
2012-03-01,PSOVVC,1,8,0,T,N,0,163
2010-02-01,CLOBUN,2,9,0,T,N,0,0
2013-04-01,TCOCLO,10,20,0,T,N,0,0
2012-03-01,VVCBMG,1,1,0,T,N,0,200
2013-11-01,CTGCUC,1,3,0,T,N,0,600
2013-03-01,VGPBOG,1,1,0,T,N,0,0
2013-03-01,VVCFLA,1,0,19,R,N,10000,5692
2010-07-01,AUCTME,4,1,0,T,N,0,2000
2010-09-01,FLABOG,2,0,0,T,N,0,15300
2011-01-01,CLOBOG,301,911,45211,R,N,803542,361801
2011-02-01,CUCBOG,14,3760,5538,R,N,9000,454
2011-05-01,VUPCZU,4,63,75,R,N,1298,850
2013-09-01,EYPVVC,1,0,0,T,N,0,364
2010-03-01,UIBCLO,14,314,1133,R,N,11550,1878
2013-11-01,PPNBOG,46,2134,2385,R,N,37203,0
2010-01-01,NQUUIB,53,911,0,T,N,0,384
2012-01-01,BOGVGP,11,219,352,R,N,8250,125
2013-02-01,GYMNVA,14,1,0,T,N,0,191
2012-11-01,PTLNVA,4,8,0,T,N,0,100
2010-01-01,BOGSMR,14,1276,1133,R,N,16041,2444
2013-07-01,BOGBOG,37,3318,5549,R,N,259731,10467
2011-12-01,RCHVUP,10,20,0,T,N,0,680
2013-08-01,BOGCTG,34,2839,1133,R,N,215275,9554
2010-08-01,BOGMTR,54,5458,7992,R,N,17126,17126
2010-12-01,PUUNVA,29,804,1073,R,N,42003,1119
2010-12-01,BOGMTR,92,8305,8688,R,N,116737,2000
2010-01-01,CLOBOG,14,1541,2383,R,N,200745,183
2010-05-01,CTGBOG,2,280,302,A,N,11464,1664
2010-04-01,CTGBOG,7,774,1011,R,N,46831,480
2010-03-01,CUCBOG,8,623,777,R,N,22765,897
2010-12-01,PSOCLO,5,342,485,R,N,16698,0
2010-08-01,TCOCLO,31,1370,1614,R,N,31633,9972
2010-07-01,BOGEYP,7,0,0,R,N,168000,146842
2010-06-01,BOGCLO,2,0,0,R,N,33898,33763
2010-03-01,CLOTCO,24,417,768,R,N,39600,2566
2010-04-01,PPNBOG,1,76,76,R,N,2500,0
2010-01-01,PSOBOG,6,278,300,R,N,7200,111
2010-06-01,BOGCTG,147,12045,15462,R,N,308231,41656
2010-06-01,BOGCTG,2,81,184,A,N,11945,11
2010-02-01,BOGMTR,55,4259,5259,R,N,110551,5880
2010-09-01,VVCMVP,3,0,24,R,N,15000,8784
2010-06-01,BMGVVC,1,5,0,T,N,0,1150
2010-11-01,BOGCUC,1,0,0,T,N,0,0
2010-06-01,EYPBOG,2,13,0,T,N,0,50
2010-03-01,EYPBOG,1,4,0,T,N,0,50
2010-01-01,FLAIBE,1,2,0,T,N,0,200
2010-03-01,NVAVVC,1,2,0,T,N,0,0
2010-03-01,BOGVVC,1,14,0,T,N,0,0
2010-08-01,CUCBOG,1,2,0,T,N,0,0
2010-12-01,EYPBOG,8,76,0,T,N,0,0
2010-12-01,VVCGYM,1,2,0,T,N,0,0
2010-04-01,CPLBOG,1,1,0,T,N,0,0
2010-01-01,EJABOG,4,38,0,T,N,0,600
2010-03-01,SMRCTG,1,5,0,T,N,0,0
2010-12-01,CPLBOG,1,5,0,T,N,0,50
2010-10-01,UIBBBA,20,106,0,T,N,0,541
2010-04-01,BOGUIB,1,2,0,T,N,0,0
2011-03-01,CLOBOG,1,8,0,T,N,0,0
2011-04-01,ACDAPO,1,6,11,R,N,152,50
2011-08-01,CTGMTR,58,667,1102,R,N,15737,410
2011-06-01,ADZBOG,2,153,296,C,N,0,0
2011-03-01,BOGFLA,81,2262,2997,R,N,7000,6839
2011-03-01,BOGIBE,100,2418,3700,R,N,8262,5173
2011-04-01,SMRBOG,91,9299,13468,R,N,2000,1576
2011-06-01,ADZCLO,15,2030,2295,C,N,79558,3689
2011-04-01,BOGCUC,3,168,338,R,N,25702,1720
2011-09-01,BOGPSO,41,3340,3977,R,N,73087,2461
2011-11-01,BOGSMR,124,15909,18627,R,N,594271,32967
2011-12-01,BOGCLO,5,0,0,R,N,105000,33408
2011-01-01,CLOBOG,2,68,152,R,N,4800,0
2011-08-01,CZUBOG,1,44,46,R,N,1500,0
2011-06-01,MVPVVC,1,4,4,R,N,2380,200
2011-07-01,BMGEYP,1,0,8,R,N,5000,500
2011-06-01,CLOTCO,1,2,0,T,N,0,0
2011-01-01,7GFEYP,14,17,0,T,N,0,180
2011-08-01,MGNMTR,1,2,0,T,N,0,62
2011-12-01,EYPGYM,1,2,0,T,N,0,50
2011-07-01,GYMVVC,1,3,0,T,N,0,170
2011-03-01,VVCEYP,2,3,0,T,N,0,30
2011-04-01,VVCPZA,1,3,0,T,N,0,90
2011-03-01,EJAAUC,1,3,0,T,N,0,140
2011-05-01,VGPBOG,1,4,0,T,N,0,100
2011-07-01,7NSBOG,1,6,0,T,N,0,0
2011-03-01,PCRAUC,1,2,0,T,N,0,20
2011-03-01,VVCMFS,1,3,0,T,N,0,40
2011-09-01,BOGVVC,5,6,0,T,N,0,632
2011-06-01,UIBNQU,1,5,0,T,N,0,36
2011-10-01,EYPAUC,1,2,0,T,N,0,0
2011-10-01,SMRBOG,1,4,0,T,N,0,0
2012-05-01,CTGCUC,19,119,305,R,N,3845,76
2012-03-01,ADZBOG,1,55,120,R,N,11438,162
2012-09-01,BOGEYP,57,2488,2690,R,N,31156,275
2012-04-01,EJABOG,1,14,52,A,N,3751,0
2012-02-01,BOGEYP,4,0,0,R,N,96000,76008
2012-07-01,BOGAUC,3,128,138,R,N,4500,732
2012-12-01,BUNBOG,10,310,460,R,N,15000,13
2012-05-01,VVCBOG,1,0,46,R,N,1500,27
2012-07-01,SMRBOG,64,5900,6785,R,N,657117,53025
2012-10-01,VVCPSO,1,0,19,R,N,5000,500
2012-08-01,EYPVVC,1,2,0,T,N,0,200
2012-09-01,VVCAUC,1,1,0,T,N,0,1000
2012-12-01,PCRVVC,1,4,0,T,N,0,0
2012-01-01,VVCPCR,1,8,0,T,N,0,0
2012-12-01,7GCEYP,2,3,0,T,N,0,0
2012-04-01,VVCBMG,3,8,0,T,N,0,304
2012-08-01,MGNCTG,3,7,0,T,N,0,173
2012-09-01,CPLBOG,1,1,0,T,N,0,50
2012-08-01,PPNGYM,1,2,0,T,N,0,50
2012-01-01,BOGVGP,1,0,0,T,N,0,440
2012-09-01,RVEAUC,6,6,0,T,N,0,6
2012-12-01,VVCMVP,1,3,0,T,N,0,90
2012-07-01,RAVBOG,1,10,0,T,N,0,100
2012-08-01,RVEEYP,1,12,0,T,N,0,90
2012-10-01,PCRVVC,1,3,0,T,N,0,60
2012-12-01,NVABOG,2,23,0,T,N,0,852
2012-10-01,UIBBBA,6,52,0,T,N,0,2201
2012-08-01,BOGCUC,4,12,0,T,N,0,0
2012-06-01,VVCCUC,1,2,0,T,N,0,0
2012-11-01,BOGCZU,1,0,0,T,N,0,3000
2012-11-01,PCRVVC,1,3,0,T,N,0,10
2012-11-01,MVPVVC,1,3,0,T,N,0,40
2013-05-01,VVCBOG,95,2406,3515,R,N,38000,1077
2013-07-01,BOGCLO,82,7149,8195,R,N,472944,24788
2013-06-01,BOGCTG,32,3081,3820,R,N,247621,9536
2013-04-01,CUCBOG,34,2639,3399,R,N,212858,4583
2013-11-01,BOGMTR,1,0,0,R,N,15000,6566
2013-06-01,BOGAUC,39,2511,2964,R,N,93600,5897
2013-06-01,PSOBOG,1,46,46,R,N,1500,262
2013-01-01,PUUCLO,13,470,598,R,N,19500,0
2013-12-01,NVAFLA,1,8,0,T,N,0,0
2013-10-01,CZUEJA,1,0,0,T,N,0,364
2013-03-01,EYPVVC,1,0,0,T,N,0,105
2013-09-01,BOGCUC,2,3,0,T,N,0,200
2013-04-01,FLAIBE,1,1,0,T,N,0,50
2013-10-01,IBESVI,1,1,0,T,N,0,20
2013-10-01,VVC9BB,3,6,0,T,N,0,0
2013-11-01,SVIBOG,4,75,0,T,N,0,0
2013-05-01,VVCPCR,1,4,0,T,N,0,0
2013-11-01,BOGEYP,3,14,0,T,N,0,10
2013-12-01,VGPNVA,5,47,0,T,N,0,511
2013-03-01,BMGVVC,1,3,0,T,N,0,30
2013-01-01,CLOGPI,15,168,0,T,N,0,2591
2013-05-01,VGPGYM,1,3,0,T,N,0,300
2013-05-01,PCRVVC,1,4,0,T,N,0,0
2013-12-01,BOGBUN,3,12,0,T,N,0,76
2013-03-01,BOGCTG,1,5,0,T,N,0,0
2013-11-01,BOGPPN,1,0,0,T,N,0,2500
2013-10-01,NVAVGP,1,0,0,T,N,0,1000
2013-03-01,SMRVUP,1,1,0,T,N,0,0
2013-01-01,BMGVVC,1,5,0,T,N,0,80
2013-08-01,GYMPIP,1,1,0,T,N,0,0
2013-09-01,CLOBUN,4,8,0,T,N,0,0
2013-01-01,CLOTCO,12,24,0,T,N,0,247
2013-05-01,BOGCLO,1,10,0,T,N,0,0
2010-03-01,VVCBMG,7,911,1133,R,N,10500,58604
2010-02-01,BOGBOG,1,8,0,T,N,0,0
2011-11-01,BOGBOG,1,5,0,T,N,0,0
2010-12-01,EYPNVA,1,0,0,T,N,0,1000
2011-02-01,VVCBMG,2,22,0,T,N,0,780
2012-03-01,EYPVVC,3,911,0,T,N,0,0
2013-12-01,NVATLU,1,6,0,T,N,0,0
